"n_events","mu0_null","mu1_null","mu0_full","mu1_full","alpha_full","beta_full","loglik_null","loglik_full","LR","p_chisq","conv_null","conv_full","boot_id"
268,-0.0882208644016828,0.81202173667752,-0.611181667088777,1.11839325851821,0.0538232386184175,0.178439203428695,-191.941326831567,-186.875375059589,10.1319035439564,0.00145724837227001,0,0,1
268,-0.108892506144951,0.855794756804457,-0.108899038515574,0.855790514156025,0.000364250123409564,43.1553853678123,-185.640477964597,-185.640874844458,0,1,0,0,2
266,-0.019881818330422,0.620448773255806,-0.0197637731741283,0.620374069261626,0.000672798230237862,8.94002930998129,-216.153535780932,-216.155683411067,0,1,0,0,3
297,0.120445941904194,0.520595332310833,0.0372358320736959,0.529943460826332,0.453471806231357,6.02013459126403,-219.623760690647,-217.543769333503,4.1599827142885,0.0413898264058004,0,0,4
281,-0.0313724299330691,0.791017148540019,-0.0313514137677567,0.790994822458121,0.00016595799135153,7.80321757268015,-190.994877811809,-190.996203638086,0,1,0,0,5
260,-0.120532183953194,0.816386817523099,-0.124391583258606,0.817670482074675,0.00280563025575168,0.853149499107434,-193.495191822687,-193.496647044204,0,1,0,0,6
270,-0.131529777560812,0.91529178682105,-0.131633544803891,0.915307436974646,0.00128575457132231,12.3707506863985,-175.889779101522,-175.88933333171,0.000891539623410154,0.976179775057901,0,0,7
247,-0.147617123294904,0.761723524800277,-0.147578030295017,0.761661418886226,0.000283835171112627,11.7379521863616,-203.378537674623,-203.379864429621,0,1,0,0,8
257,-0.115000043267307,0.778122485587684,-0.126263514444818,0.782743260519421,0.00323989767088785,0.349669021596495,-199.321822994367,-199.323518925787,0,1,0,0,9
270,-0.0670402718194596,0.781356458561239,-0.0670755168154516,0.781363678382188,9.38953126310495e-05,2.65561375508268,-195.624753113465,-195.625686738767,0,1,0,0,10
291,0.0543372701547772,0.665400165645143,0.0543564921216506,0.665323637690911,0.00090027484121979,9.6266933210772,-204.859917719802,-204.862510847452,0,1,0,0,11
243,-0.220265810458078,0.882958396753564,-0.250715521117722,0.882733809845216,0.194810732631891,6.69200590132306,-188.432116116288,-188.079900033656,0.704432165263768,0.401298418041633,0,0,12
