"n_events","mu0_null","mu1_null","mu0_full","mu1_full","alpha_full","beta_full","loglik_null","loglik_full","LR","p_chisq","conv_null","conv_full","boot_id"
268,-0.0882208638490942,0.812021737109717,-0.61118166709335,1.1183932583524,0.0538232386126459,0.178439203440073,-191.941326831568,-186.87537505959,10.1319035439556,0.00145724837227064,0,0,1
268,-0.108892506298103,0.855794756679719,-0.108899038594461,0.855790514133646,0.000364253278420226,43.1552830910918,-185.640477964598,-185.64087484805,0,1,0,0,2
266,-0.0198818183291969,0.620448773260558,-0.0197637732902414,0.620374069292628,0.000672798514855204,8.9400267339851,-216.153535780933,-216.155683411947,0,1,0,0,3
297,0.120445941902792,0.52059533230909,0.0372358306373413,0.529943459857947,0.453471805925063,6.02013459761188,-219.623760690646,-217.543769333504,4.15998271428424,0.0413898264059046,0,0,4
281,-0.0313724270399845,0.791017150700747,-0.031351413771027,0.790994822461356,0.000165957998770495,7.80321707244973,-190.994877811809,-190.9962036382,0,1,0,0,5
260,-0.120532183854248,0.816386817596774,-0.124391582883895,0.817670482010567,0.00280562968440266,0.853149454815039,-193.495191822688,-193.496647043855,0,1,0,0,6
270,-0.131529772571061,0.915291790995286,-0.131633544880712,0.915307437027272,0.00128575478440692,12.3707490323185,-175.889779101522,-175.889333331837,0.000891539369433758,0.976179778449774,0,0,7
247,-0.14761712330225,0.761723524792136,-0.147578030289283,0.761661418874804,0.000283835200558155,11.7379518226418,-203.378537674623,-203.379864429781,0,1,0,0,8
257,-0.115000043262409,0.778122485603123,-0.126263512563854,0.782743259528213,0.00323989721781464,0.349669033190584,-199.321822994369,-199.323518925427,0,1,0,0,9
270,-0.067040269023381,0.781356460684146,-0.0670755168663855,0.781363678402505,9.38953766974594e-05,2.65561244681846,-195.624753113464,-195.625686739829,0,1,0,0,10
291,0.0543372792512093,0.66540016994163,0.0543564922780212,0.665323637560873,0.000900274496150221,9.62669582156889,-204.859917719802,-204.862510846439,0,1,0,0,11
243,-0.220265810504668,0.882958396706716,-0.250715521130924,0.882733809854868,0.194810732050774,6.69200587667392,-188.432116116289,-188.079900033656,0.704432165265985,0.401298418040892,0,0,12
255,-0.0998008382492193,0.723018323406768,-0.099822830746453,0.72303731916273,0.000603002808558264,4.62941788585385,-206.56823600354,-206.568290248706,0,1,0,0,13
275,-0.03593901122796,0.751612550811534,-0.241388029020134,0.855906717128221,0.0328587303516013,0.220462472539302,-198.255803865355,-197.552100368062,1.40740699458456,0.235487324237221,0,0,14
289,-0.0127470516744871,0.811947274525893,-0.0607697373717329,0.806420488574863,0.575423646085883,12.414146035321,-185.190699686532,-183.488789117449,3.40382113816594,0.0650455757906445,0,0,15
290,-0.00353575864628149,0.799266645004844,-0.0714672494214027,0.820348143719167,0.0817033074387802,1.45218517479401,-186.741337956479,-186.337198744561,0.808278423835645,0.368629725183749,0,0,16
295,0.048616815037053,0.716412398828461,-0.061801874350239,0.76900767919126,0.0214721295075411,0.247935548102119,-196.901227158646,-196.634803080394,0.532848156504485,0.465411890607299,0,0,17
244,-0.143221860039772,0.721385648425872,-0.143128222396779,0.721450342453252,0.000303373867817033,20.4309218559998,-208.604926367588,-208.605807615597,0,1,0,0,18
305,0.0663846079248182,0.754509969730641,-0.0303060246467974,0.761557534036182,0.276052389394064,3.11890381547918,-187.873136383332,-186.218276586262,3.30971959414001,0.0688712428283859,0,0,19
262,-0.0994140999631299,0.786575128842565,-0.116552429518891,0.792478823643942,1.44156055195027,1064.31307065,-197.016230515124,-195.002502172375,4.02745668549926,0.0447653780269845,0,0,20
272,-0.0325895129708798,0.716420374522992,-0.0356868693413469,0.716415805359477,0.015312588494311,5.10792871554761,-203.643956714812,-203.640121788723,0.0076698521775711,0.930212333055754,0,0,21
235,-0.176088269825148,0.709418363044679,-0.176153155287994,0.709426588392816,0.00085901836610409,4.65905414988673,-211.04946206839,-211.049405635246,0.000112866287850011,0.991523549841287,0,0,22
247,-0.0804457280193021,0.578289788919377,-0.0805447135322186,0.57833245687764,8.16541733240549e-05,1.51489737905978,-223.079023869669,-223.079406166781,0,1,0,0,23
280,0.00602807974472371,0.6917011322194,0.00575720206686111,0.691857315420564,7.2380190049172e-05,0.334365673452886,-204.662817758125,-204.663976543186,0,1,0,0,24
247,-0.13303820696913,0.726441337256924,-1.0106981469063,1.27022693809603,0.0208048941580321,0.0434919243231795,-207.564901994876,-204.010996034606,7.10781192053952,0.00767487348156658,0,0,25
268,-0.0506676821057197,0.72456149447669,-0.121863636317309,0.740861317085444,0.0839572335553096,1.34627645418238,-203.597704614287,-203.157436627386,0.880535973801841,0.348054922550587,0,0,26
306,0.0812644960045204,0.726329363674575,-0.171801284374046,0.856366192220196,0.0461150281160314,0.254785336046319,-191.621929863704,-190.468395750315,2.30706822677774,0.128786756051338,0,0,27
275,0.00634580633219479,0.641176537230432,0.00632680102543463,0.641201224104619,0.000233514418812752,6.0566310262952,-211.971502020245,-211.971543911645,0,1,0,0,28
297,-0.0356180263199359,0.914143911350232,-0.0540618867337422,0.921797889667531,0.0106570158680581,0.748136587480442,-165.37128594192,-165.354088683961,0.0343945159171994,0.852870145213969,0,0,29
257,-0.0991838106141343,0.740841581524631,-0.0991724409324612,0.74073944835854,0.00035965274223294,15.4424876295842,-204.02311214298,-204.024322134321,0,1,0,0,30
288,0.0124156732882417,0.746425348539162,-0.0916296152940003,0.794670770083698,0.021295978966496,0.263220188861429,-195.049634463386,-194.754707797927,0.58985333091664,0.442475840345188,0,0,31
266,-0.0802103941705772,0.777339678854366,-0.0802537121322856,0.777315131113269,0.000517569645351538,21.3719482258326,-197.234955867752,-197.236072984335,0,1,0,0,32
273,-0.0382241865245562,0.739536188293911,-0.0383016171540048,0.739506714174094,5.2821785991977e-05,0.502915906112918,-200.397952165772,-200.398445844922,0,1,0,0,33
261,-0.101651116323695,0.782972659676753,-0.483095072405735,1.01664146375724,0.0274984948159589,0.117807151998639,-197.739048296308,-195.853745913767,3.77060476508126,0.0521607703913083,0,0,34
253,-0.0923762833804232,0.683643367398099,-0.382246164849083,0.867208826759494,0.00270109090987411,0.00817700046171869,-211.487022545579,-210.081413242933,2.81121860529134,0.0936072450538943,0,0,35
258,-0.0840761785154865,0.71288429946746,-0.0840369443142314,0.712928458893547,0.00132158973828381,39.2643746701798,-207.197779009523,-207.200068375714,0,1,0,0,36
273,-0.045134299486285,0.756120694140171,-0.0451859602170884,0.756130697775466,0.00030856886633111,6.62602033449521,-198.206258856305,-198.207335880199,0,1,0,0,37
272,-0.0324185786244868,0.715989974734574,-0.357721339408053,0.913666864283092,0.0200242836212388,0.0924198672954807,-203.69826181939,-202.65678161342,2.08296041194069,0.148951049420183,0,0,38
265,-0.0446012040856322,0.679774766601921,-0.257166553409156,0.77048924269263,0.0774918129560834,0.479192460734099,-209.690247408506,-207.974050396913,3.43239402318687,0.0639293669240814,0,0,39
282,-0.0104587194108469,0.750790482095191,-0.0240685886835038,0.75034690399712,0.973561648751765,123.156824343185,-196.326678641725,-195.314769676624,2.02381793020351,0.154849374165446,0,0,40
263,-0.10612476636769,0.80999098449811,-0.20773143226138,0.844787771839124,0.0844295466992312,1.02220478304971,-193.592794999757,-192.91751408517,1.35056182917555,0.24517992109552,0,0,41
263,-0.118978613239615,0.837590374426767,-0.120771089055225,0.838058908503596,0.00791137682084181,5.06889982335875,-189.738860723193,-189.743429575001,0,1,0,0,42
241,-0.137864964510968,0.675255160636906,-0.162393276424111,0.680563340854244,0.0388652275368659,1.74929928470817,-214.06000970744,-214.001009340688,0.118000733502583,0.731213052700943,0,0,43
264,-0.074449828973079,0.74603588278059,-0.0753562623059413,0.746215419878203,0.000279436294982746,0.338998518653966,-201.831825023146,-201.832509620888,0,1,0,0,44
259,-0.118828711701467,0.804227960194434,-0.469268748491002,1.03307883105931,0.00687320799533463,0.0288588827392805,-195.395113671394,-194.048883341033,2.69246066072265,0.100824004829617,0,0,45
