"n_events","mu0_null","mu1_null","mu0_full","mu1_full","alpha_full","beta_full","loglik_null","loglik_full","LR","p_chisq","conv_null","conv_full","boot_id"
155,-0.560231667434715,0.747453817969585,-0.560468158972983,0.747458688356458,0.00191244431156417,12.2257284789342,-204.620924812374,-204.620604242243,0.000641140261620876,0.97979912500315,0,0,1
153,-0.578891329300907,0.764866436758456,-0.700523204273298,0.825956583949173,0.0412578473333341,0.431470831475476,-202.819031303635,-202.386366114134,0.865330379002501,0.352251309319001,0,0,2
155,-0.568248393160525,0.771846887576823,-0.664082703493757,0.776198246926562,0.336850035398711,3.81293773951187,-202.981840494417,-201.192593637781,3.57849371327205,0.058532202858797,0,0,3
140,-0.641495774921243,0.679142390785255,-0.642977091454992,0.680004247919753,0.000685663412507399,0.525711731992103,-202.949689486612,-202.950363968747,0,1,0,0,4
140,-0.658409821707337,0.735987670584007,-0.65844532858552,0.735901687016466,0.00029831730495516,25.4154087511467,-199.745471256662,-199.746166514967,0,1,0,0,5
140,-0.707094541410101,0.873261120794237,-0.721333222771371,0.880966613968026,0.00651766334860614,0.582716962531494,-190.926508996181,-190.912910460779,0.0271970708043909,0.869010614719561,0,0,6
137,-0.658075244982843,0.660969111905401,-0.658082706921394,0.66103906663834,0.000185077429222468,9.95187878583495,-202.522134812173,-202.522735238715,0,1,0,0,7
138,-0.642813728450147,0.630713958697687,-0.642874962732254,0.630617062158361,0.000510445573275293,8.94140104313961,-204.536037006159,-204.53418633589,0.00370134053696347,0.95148771428286,0,0,8
165,-0.44743602855668,0.559608173087287,-0.486688758126398,0.575441849331985,0.0050403711591133,0.139957672777111,-219.03453396538,-219.018539804233,0.0319883222948079,0.858053289121651,0,0,9
157,-0.553479382848428,0.765975417068364,-0.555584676737889,0.765687292703137,0.0263968029183983,12.640426507496,-203.991894724437,-203.982820580495,0.0181482878839461,0.892836753284546,0,0,10
146,-0.614234440371732,0.729013113649055,-0.677816797152348,0.747200886575607,0.033377613459033,0.59276178996962,-202.60514591638,-202.452969738841,0.304352355078436,0.581166663075746,0,0,11
138,-0.667167840530856,0.717758072586244,-0.715771719998436,0.732599870501412,0.0653608667668651,1.52475426807071,-199.919934902399,-199.726563139316,0.386743526167038,0.534016128704234,0,0,12
152,-0.559469837273677,0.679791177251542,-0.559513006699491,0.679515291908356,0.00137185588112821,10.6383313039762,-207.808000538093,-207.807233293373,0.00153448943984813,0.96875281096098,0,0,13
116,-0.802576599751137,0.572251196573542,-0.802530499829095,0.572243496277038,9.89844351167925e-05,6.42660948246739,-194.392002096907,-194.392627203486,0,1,0,0,14
149,-0.658294967853817,0.906964595169542,-0.747739746497236,0.945173286765497,0.0440750635191195,0.622865081653769,-191.369279417973,-191.018719360969,0.701120114007892,0.40240757549887,0,0,15
135,-0.667911949787196,0.642724063147032,-0.668189237857154,0.642773033631258,4.01797305567826e-05,0.156494060518573,-202.466776864356,-202.467237588938,0,1,0,0,16
137,-0.654910069422546,0.649284769639168,-0.678846236913287,0.660053870646694,0.122114403657515,6.04213304687538,-203.117804263659,-202.936958586354,0.361691354610628,0.547568397721075,0,0,17
121,-0.775945873710469,0.637145733403868,-0.803441323348446,0.644263860238544,0.0763221619284585,3.05924925022696,-194.963691002148,-194.852135104924,0.223111794448414,0.636679047819436,0,0,18
155,-0.548010175727069,0.708125896100156,-0.649657231645913,0.735054580129423,0.0627837000472922,0.70715597367796,-207.15177863608,-206.724079463183,0.855398345793333,0.355029644044965,0,0,19
155,-0.558731733032162,0.742773339434397,-0.971310898981353,0.984480551934713,0.0396050548953324,0.143277172002732,-204.929369970262,-203.266069103906,3.3266017327112,0.068167584542595,0,0,20
148,-0.594236291799149,0.707981170993905,-0.61000684723009,0.717284732742459,0.38799617044268,35.9205037230114,-204.645221429358,-204.294839773169,0.700763312378854,0.402527329046545,0,0,21
161,-0.562988346394617,0.862399091773514,-0.563102155982791,0.862481164684033,0.00310472747440235,47.6568807709378,-197.927219728364,-197.92705283942,0.000333777888897657,0.985423787733135,0,0,22
154,-0.56560240833889,0.744047464922682,-0.791217210074036,0.883317730783919,0.0577781258437898,0.355797067072663,-204.521274888902,-203.399486215447,2.24357734691023,0.134170255494221,0,0,23
136,-0.639369513495941,0.55296721229666,-0.639398458673977,0.552981477521434,0.00104870545562923,21.6438803132942,-207.110717968133,-207.111111554535,0,1,0,0,24
151,-0.601022522751967,0.791372228511237,-0.661118399723778,0.81708696851309,0.0233087131469514,0.467204302674701,-200.378046130617,-200.283349856049,0.189392549135732,0.663422675120153,0,0,25
134,-0.745255573539743,0.858913186254309,-0.745345094875783,0.858973726833354,3.20666260479509e-05,0.364253418923232,-189.562620874066,-189.56305126567,0,1,0,0,26
131,-0.716541629667543,0.70920954217669,-1.10390441447003,0.952469107436135,0.00230032960547231,1.29125148822408e-05,-197.053996272043,-194.190277497324,5.7274375494386,0.0167018361244145,0,0,27
143,-0.640315564077233,0.745226833232312,-0.656127123038301,0.751085739733919,0.599848632210095,55.9805039612302,-200.423826462975,-199.855670808205,1.13631130953956,0.286433117801475,0,0,28
146,-0.620287157471296,0.747797731796772,-0.689636231238611,0.744577635937275,0.36567425354649,5.52492424704818,-201.441373848406,-199.87257415834,3.13759938013374,0.0765063382442712,0,0,29
146,-0.591872392429894,0.651219862906565,-0.912522609443638,0.850430815191765,0.029435934748455,0.127103696935137,-207.065792722206,-206.165788219926,1.8000090045598,0.179711406275452,0,0,30
143,-0.665703073089321,0.81981640254822,-0.696978485877146,0.831421961010328,0.0536740046984905,2.01303045258231,-195.675411718496,-195.577999032803,0.194825371384354,0.658930484270284,0,0,31
134,-0.741259112812675,0.848451859405522,-0.76348996812007,0.863535108849155,1.63441453396762,7507.47921970091,-190.244785753026,-187.926099886187,4.63737173367804,0.0312828769656344,0,0,32
142,-0.670986030183386,0.814864700403014,-0.693199885277141,0.822349426555883,0.0392890962172346,2.03955501199483,-195.631441733203,-195.578249174236,0.106385117934678,0.744297768515022,0,0,33
140,-0.671690070797124,0.776607968915721,-0.671656391863367,0.776490027208825,0.000517378832589154,13.8258279153883,-197.292181741806,-197.293480131865,0,1,0,0,34
149,-0.589219769595367,0.713391580345168,-0.697626661481313,0.752439904717269,0.0980335670331742,1.07057778115516,-204.686510229852,-203.965881146111,1.44125816748124,0.229935850088346,0,0,35
140,-0.731907097718172,0.933947801815006,-0.747428107854466,0.939127120788827,0.0755910014588209,6.01584816025837,-186.558075106796,-186.484358033887,0.147434145817954,0.7009995392282,0,0,36
162,-0.543969777235226,0.828379173584831,-0.589336757576585,0.830642562717415,1.68235089536794,48.843964968786,-200.810787577072,-196.863188530191,7.89519809376259,0.00495662092014485,0,0,37
149,-0.600282024542892,0.748921168737852,-0.600315429221371,0.748960526527945,6.6139422893162e-05,1.43534611841815,-202.479615080862,-202.480936407996,0,1,0,0,38
141,-0.668180476964762,0.786901783371592,-0.711782458887806,0.74528505372,1.42702915566525,29.4825889858753,-197.031857920217,-194.333329557382,5.39705672566879,0.020170739708744,0,0,39
163,-0.483720248843765,0.658971281157481,-0.795142199175162,0.848994335400555,0.00370529525726792,0.0108262358319622,-212.758953098299,-211.445150096681,2.62760600323611,0.105019953826934,0,0,40
130,-0.731579422454988,0.732956482168644,-0.799360424041692,0.718747232927927,1.60341127759685,26.173071720737,-195.276735452654,-190.668869132804,9.21573263969998,0.00239944171526527,0,0,41
153,-0.522967985069586,0.55937217255891,-0.549733567894018,0.563551292267759,0.143864964387784,5.7889851347922,-214.670881658387,-214.455076022385,0.431611272005114,0.511199378967424,0,0,42
128,-0.7592832245596,0.770634063611941,-0.870568877462299,0.830801805470006,0.0350139136140849,0.402966802006213,-192.189516381994,-191.848694974053,0.681642815880878,0.409021599806036,0,0,43
175,-0.413944569245188,0.663465389540147,-0.421438794915006,0.662129665741869,0.0724168930588568,9.7041557751143,-215.692831013761,-215.656996819002,0.0716683895169012,0.788922917837709,0,0,44
143,-0.715198888737641,0.944385493766755,-0.738098932962812,0.952553626688365,0.41784647015503,24.6080827482828,-186.726613783915,-186.193611236133,1.06600509556375,0.301849546713862,0,0,45
126,-0.739280331993564,0.651714433866331,-0.783689415456758,0.664274689864547,0.0285418053087667,0.704823174861192,-197.244650648446,-197.17080236361,0.147696569670984,0.700746389303126,0,0,46
131,-0.695654135206476,0.633710103488469,-0.816778065343151,0.645206087449162,0.163433206467236,1.4688384891488,-200.836917396811,-199.832084231132,2.00966633135766,0.156299690948965,0,0,47
138,-0.698724813925258,0.812943614428357,-0.699086110979482,0.81305091740644,0.00699602912490328,23.9692144045579,-194.187197734507,-194.187906815559,0,1,0,0,48
147,-0.584030530205591,0.647391260213669,-0.681564632590053,0.691219600115114,0.0421478517777952,0.510809772497665,-207.68876974847,-207.41392826658,0.549682963780583,0.45844726388925,0,0,49
140,-0.598815778222577,0.493412806025701,-0.7080068760214,0.513856204737986,0.053254560698783,0.531649920741369,-211.617977645889,-211.214979683509,0.805995924760566,0.369306711017628,0,0,50
141,-0.612717746161757,0.595677242200249,-0.61528950455821,0.59645225330772,0.00170380178065788,0.712756839107291,-207.6734532727,-207.67433231473,0,1,0,0,51
151,-0.564635773492608,0.67433325081958,-0.597337227634154,0.680380257484209,0.450035099958647,15.8550914284346,-207.763009733598,-206.927056518785,1.6719064296272,0.196003378410959,0,0,52
166,-0.460333155513985,0.639532987735171,-0.518194501357741,0.666285896059433,0.00989366845388259,0.197176531959108,-214.839668911915,-214.792264195162,0.094809433505759,0.758149746996816,0,0,53
134,-0.676683578115335,0.647804791606165,-0.70024598193271,0.650068670469829,0.0682873883972516,3.05348626536555,-201.71319798186,-201.604683229937,0.217029503844685,0.641312668638897,0,0,54
138,-0.620497795840682,0.532237435983388,-0.620655754996313,0.532264585841391,0.000922435518233811,5.24485014132858,-209.024127724384,-209.025734091546,0,1,0,0,55
154,-0.670138647087445,1.00857271194416,-0.699180048024381,1.01640173385506,0.0501444208639721,2.01745076097434,-184.184397888716,-184.076439863065,0.215916051303054,0.642169458033356,0,0,56
138,-0.690753354467472,0.790312771262839,-0.794588581857588,0.806708701000156,0.719015997306805,8.00787267837669,-195.6147923113,-192.367749524422,6.49408557375642,0.0108233952178682,0,0,57
131,-0.670059664713802,0.519438338211029,-0.700645819233894,0.516578141970959,0.156701279291662,5.24648634471823,-205.740292195777,-205.479500760032,0.521582871489045,0.470167254037357,0,0,58
141,-0.655484012123793,0.749354846292949,-0.655613629160664,0.749328246478947,0.000182938267762384,5.53474405965107,-199.367164523035,-199.367934570121,0,1,0,0,59
159,-0.551617509921066,0.797609707605225,-0.63619518362387,0.829350085369668,0.071288624445617,1.00314858768801,-202.333441654086,-201.977646215257,0.711590877657727,0.398916184452789,0,0,60
138,-0.663057397018557,0.704078337051512,-0.663080673539179,0.704068575401247,0.000182316609270505,7.92188917674862,-200.684932968849,-200.685348208724,0,1,0,0,61
147,-0.589063315194792,0.66624152584141,-0.678612341568731,0.699127121509453,0.0199349042199261,0.256108429083974,-206.656728143789,-206.513193151723,0.287069984132017,0.592104300479217,0,0,62
137,-0.699419529431662,0.794578055740377,-0.699627102222628,0.7946277600842,0.000156936347633899,1.68545314465632,-194.926228355641,-194.92697906593,0,1,0,0,63
157,-0.505246601306206,0.59579380537939,-0.52839257738997,0.594340927508163,0.0917104669691073,4.03531835579493,-214.35067859653,-214.231608141291,0.238140910477625,0.625552083254233,0,0,64
