"T_end","rep_id","n_events","max_dN","mu0_hat","mu1_hat","alpha_hat","beta_hat","loglik_full","loglik_no_cov","loglik_no_hawkes","LR_cov","p_cov","LR_hawkes","p_hawkes","conv_full","conv_no_cov","conv_no_hawkes"
100,1,104,2,-0.709024498850124,0.656705935730251,0.436053374989935,1.12503281593943,-80.628314576163,-87.8982256997524,-89.097510722628,14.5398222471789,0.000137227950983522,16.9383922929301,3.86126953288222e-05,0,0,0
100,2,91,2,-0.884357692531321,0.791132748077888,0.948155591255172,2.29313898137356,-77.6977125110544,-84.323249639882,-92.2024339967077,13.2510742576552,0.000272423704529334,29.0094429713066,7.20263417446858e-08,0,0,0
100,3,143,1,-0.269743835186734,0.671161303225243,1.70306532746362,4.2605024946905,-51.0546578204544,-60.0974450602801,-76.3517066066466,18.0855744796514,2.11195441145984e-05,50.5940975723844,1.13586131434522e-12,0,0,0
100,4,121,1,-0.388829130461193,0.824336165298839,0.00497408452834092,0.000987081370046786,-78.5016963783332,-94.1827792554107,-79.8212157790795,31.362165754155,2.14112830920432e-08,2.63903880149272,0.104266610074565,0,0,0
100,5,128,1,-0.373290342313445,0.459745650865435,0.657354858121409,1.7151064535937,-77.8840719656585,-82.2059452980982,-87.1648421174772,8.64374666487939,0.00328185826564118,18.5615403036373,1.64506254654456e-05,0,0,0
100,6,108,2,-0.545548925617369,0.896527626367379,0.58942011967072,2.61751350817913,-59.1237483819363,-81.8517330146306,-63.6026419141268,45.4559692653885,1.56109038443367e-11,8.95778706438098,0.00276289360066596,0,0,0
100,7,92,1,-0.601554445878597,0.932960656076354,1.36257069384718,4.4450551840982,-73.3413612672226,-83.0261285347655,-87.0999585585316,19.369534535086,1.07711742418279e-05,27.517194582618,1.55704063489627e-07,0,0,0
100,8,108,2,-0.462048109305614,0.640489782912197,0.926338033431765,2.55211546347752,-77.6667314029895,-83.5593609818365,-86.8277440105179,11.785259157694,0.000597015804658866,18.3220252150568,1.86538013548036e-05,0,0,0
100,9,87,1,-0.512745196877996,0.656353650361251,0.598617132137424,3.21095638227908,-86.8761467399461,-91.5186476518559,-90.3522998412398,9.28500182381967,0.00231037691680943,6.95230620258741,0.00837112501704175,0,0,0
100,10,103,1,-0.521159685938735,0.763768705036681,0.713974784086869,2.38081355045508,-79.508318194309,-88.4306681557717,-86.9717773665624,17.8446999229254,2.39685926665073e-05,14.9269183445067,0.000111756944943422,0,0,0
100,11,87,1,-0.585798953842965,0.64871446200686,1.13262246289786,3.96566110955406,-73.8009713533579,-80.5944216786452,-82.4271745582445,13.5869006505747,0.000227769381566699,17.2524064097732,3.27282769306617e-05,0,0,0
100,12,96,1,-0.532043418344443,0.786009877610454,1.48659254044676,6.78813597682567,-79.5594481187785,-87.146807173469,-87.3056274107377,15.174718109381,9.80068535228635e-05,15.4923585839183,8.2839463800412e-05,0,0,0
100,13,88,1,-0.716565186846821,0.469627859812665,1.0912182077344,2.72226963551551,-80.1049007860892,-83.1414153021489,-94.7189454260989,6.07302903211948,0.0137261372948586,29.2280892800196,6.43396781781233e-08,0,0,0
100,14,91,1,-0.593066764352867,0.577307049044666,0.575167474230199,1.56092265717695,-88.4055749462779,-91.6808787881245,-94.8794186635729,6.55060768369313,0.0104848343010517,12.9476874345899,0.00032031693554169,0,0,0
100,15,105,1,-0.542363082887815,0.625648104865071,0.374136699605332,0.967168375690349,-86.902268766556,-91.1445665712459,-93.1289718621791,8.4845956093798,0.00358166184353388,12.4534061912462,0.000417230246451558,0,0,0
100,16,95,2,-0.438415170599661,0.586295090401677,0.711957464396398,3.0015899854943,-88.202664382081,-94.4682200146605,-93.1553133064506,12.5311112651591,0.000400231705103111,9.90529784873928,0.00164803654181556,0,0,0
100,17,103,1,-0.432114465034611,0.671936359806767,0.456527009283768,2.24312332568746,-80.6649312792467,-90.8940081524568,-83.7377955097095,20.4581537464202,6.09493416993993e-06,6.14572846092557,0.0131729891511484,0,0,0
100,18,86,2,-0.617864684869342,0.676541517956933,0.623305640498729,2.0390926167851,-82.804440947309,-88.6709388734641,-88.6675853916086,11.73299585231,0.000614016708932114,11.7262888885991,0.000616233549199059,0,0,0
100,19,99,2,-0.359504208866363,0.561966750665248,0.910993667178805,3.31689628034541,-85.4593912970539,-89.9041601581813,-92.0793426363736,8.88953772225477,0.00286809339487751,13.2399026786393,0.000274052138005003,0,0,0
100,20,90,1,-0.523273235793235,0.702666691895323,1.00129442052941,3.98497847040738,-78.9883273748839,-85.6753992217227,-88.5907546524527,13.3741436936775,0.000255117080871963,19.2048545551376,1.17414421083766e-05,0,0,0
250,1,279,2,-0.399774095597375,0.727231833253663,0.782199035518356,2.88912962421951,-184.888459136829,-208.945895034932,-200.612848865282,48.1148717962065,4.01966139887513e-12,31.4487794569056,2.0477129088992e-08,0,0,0
250,2,275,1,-0.29846261033066,0.648592656417389,0.859373170580619,3.38375085228443,-209.386003534826,-226.337373810893,-227.750595762905,33.9027405521338,5.79370322074679e-09,36.7291844561581,1.35732174343015e-09,0,0,0
250,3,260,2,-0.688513847678023,0.828373126008635,1.03871318137527,3.53364503288303,-174.671224524405,-199.361329926863,-197.372927163657,49.3802108049157,2.1086203150089e-12,45.4034052785033,1.6035533488579e-11,0,0,0
250,4,225,1,-0.707606602690443,0.7913321867911,0.725303023062903,2.40837686832034,-198.533512885894,-218.407799266159,-214.311801916493,39.7485727605292,2.88851614787587e-10,31.5565780611983,1.93713057506005e-08,0,0,0
250,5,270,2,-0.173189930696504,0.399244304796712,0.718565784926324,3.31885893146694,-228.01232738838,-236.840430101048,-238.576618533552,17.6562054253373,2.64650408956675e-05,21.1285822903453,4.29474365227177e-06,0,0,0
250,6,240,1,-0.616836198673417,0.812741538403857,0.684749402945713,1.85354174745918,-198.754947779006,-221.189295311877,-222.822609215052,44.8686950657411,2.10699580737887e-11,48.1353228720922,3.97795427113707e-12,0,0,0
250,7,260,2,-0.517658590924665,0.807214201378991,0.929171122592328,3.06609734660588,-167.488104776665,-192.554979327805,-188.893962388616,50.1337491022804,1.43615586700458e-12,42.8117152239028,6.02701366146806e-11,0,0,0
250,8,257,1,-0.550349381173857,0.851041669100507,1.22972361379093,4.47538797079935,-178.371468767026,-207.674201308157,-204.278218940365,58.6054650822622,1.92680516653973e-14,51.8135003466774,6.10307243737023e-13,0,0,0
250,9,250,2,-0.410446652464453,0.60251363935897,0.825497879224532,3.15450420773719,-210.856908010355,-226.046291881908,-227.163813882824,30.3787677431058,3.55396960562072e-08,32.6138117449365,1.12413061821522e-08,0,0,0
250,10,245,2,-0.533538319027783,0.742896147511402,0.600918324606018,1.95101189817874,-208.109682493506,-227.531097210379,-225.150083798767,38.8428294337464,4.59338132599666e-10,34.0808026105216,5.28703066856995e-09,0,0,0
250,11,254,2,-0.616706474704209,1.00159877734702,0.733407826493977,2.59577992688275,-183.887040816272,-217.502495724066,-203.902098182635,67.2309098155872,2.41497970444506e-16,40.0301147327244,2.50077578533196e-10,0,0,0
250,12,254,2,-0.528103292315485,0.870378143589097,0.626082711205872,2.71873826289046,-183.881336309678,-219.375619913585,-195.341389502642,70.9885672078139,3.59300941998977e-17,22.9201063859292,1.68876118658176e-06,0,0,0
250,13,223,2,-0.646783792740748,1.00158121698087,0.381155634024776,1.75494971623347,-187.482746317509,-230.623312709968,-194.479843787202,86.2811327849195,1.56090640466146e-20,13.994194939386,0.000183375917265191,0,0,0
250,14,276,2,-0.290052407099461,0.64593787385653,0.408812852214478,2.79817933798134,-215.154263762357,-240.122044368874,-219.408247499133,49.9355612130345,1.58878920251467e-12,8.50796747355332,0.00353594796895529,0,0,0
250,15,285,3,-0.400373800030358,0.746238668187998,0.540138442445483,1.61290158186675,-189.829254172913,-212.634248804013,-207.439003486312,45.6099892621982,1.44303779904434e-11,35.2194986267976,2.94559505540828e-09,0,0,0
250,16,293,1,-0.357122012385037,0.812358825832787,1.0305914014343,4.93969142758927,-175.870579476843,-211.25895123952,-191.752024998846,70.7767435253538,4.00024935439573e-17,31.7628910440056,1.74189261404763e-08,0,0,0
250,17,219,2,-0.511868657099357,0.627999880532218,0.649997072335679,2.30592145917784,-209.192567255374,-225.304786487019,-222.698562140746,32.2244384632901,1.37352226425796e-08,27.0119897707452,2.021973640191e-07,0,0,0
250,18,270,2,-0.547397256255009,0.693719973988951,0.911602512991993,2.60681733074459,-201.828401695489,-219.888194701409,-227.007777384611,36.1195860118403,1.85572267143408e-09,50.3587513782448,1.28057759981096e-12,0,0,0
250,19,238,2,-0.411792579908692,0.511682775762755,0.957994532573446,3.76854029594808,-217.242798930739,-226.55423708552,-232.595594555462,18.6228763095615,1.59297518842327e-05,30.7055912494465,3.00298480641658e-08,0,0,0
