"scenario","rep_id","mu0_true","mu1_true","alpha_true","beta_true","n_events","max_dN","mu0_hat","mu1_hat","alpha_hat","beta_hat","loglik_full","loglik_no_cov","loglik_no_hawkes","LR_cov","p_cov","LR_hawkes","p_hawkes","conv_full","conv_no_cov","conv_no_hawkes"
"no_covariate",1,-0.5,0,0.7,2.5,203,2,-0.567481140735762,0.03521858079902,1.03472576357499,3.44751613628928,-225.052906791235,-225.090021585865,-245.261029496224,0.0742295892608809,0.785275203848795,40.4162454099786,2.05227557136525e-10,0,0,0
"no_covariate",2,-0.5,0,0.7,2.5,195,2,-0.503920570571771,-0.0141512840667771,0.64528672165633,2.92516641215266,-233.333677405285,-233.342954083617,-243.420447062675,0.0185533566632898,0.89165471120643,20.1735393147792,7.0724518633919e-06,0,0,0
"no_covariate",3,-0.5,0,0.7,2.5,188,2,-0.513990604658617,-0.109147369143534,0.785450222546866,3.90542882464258,-231.174110868875,-231.606613206051,-241.348321524447,0.865004674353713,0.352341948334601,20.3484213111443,6.45463183534076e-06,0,0,0
"no_covariate",4,-0.5,0,0.7,2.5,230,1,-0.463977965415655,-0.0869694746503044,0.551777988915397,1.71687550370105,-237.382769389759,-237.659967473337,-249.168111999657,0.554396167156938,0.456526965451427,23.5706852197966,1.20408004041212e-06,0,0,0
"no_covariate",5,-0.5,0,0.7,2.5,172,2,-0.974337837823184,-0.205158029922274,0.30911208898528,0.694595230141689,-220.521896437141,-221.248264849598,-236.328109150299,1.45273682491535,0.228089313016555,31.6124254263175,1.88221400890496e-08,0,0,0
"no_covariate",6,-0.5,0,0.7,2.5,206,2,-0.689103526747594,0.0779213364339912,0.312580863068368,0.803010930342529,-235.147452285461,-235.314441739456,-245.817924683665,0.333978907991082,0.563325502792342,21.3409447964088,3.8443228439596e-06,0,0,0
"no_covariate",7,-0.5,0,0.7,2.5,230,2,-0.434338839473382,0.261758018004224,0.730811984796966,2.51475244065216,-228.319268206745,-231.006278291349,-244.241161490895,5.37402016920828,0.0204388180865395,31.8437865683003,1.67083305944148e-08,0,0,0
"no_covariate",8,-0.5,0,0.7,2.5,206,2,-0.573831431978316,0.0697366936418763,0.759136105865081,2.41704632205683,-226.933237629583,-227.091895675334,-245.651503596888,0.317316091503073,0.573225057513429,37.4365319346112,9.44365691075263e-10,0,0,0
"no_covariate",9,-0.5,0,0.7,2.5,208,1,-0.639567143424238,0.177907014497302,0.604869696980874,1.67459249170888,-226.846663930371,-227.673420097065,-245.258264880569,1.65351233338708,0.198481557138393,36.8232019003948,1.29341767765374e-09,0,0,0
"no_covariate",10,-0.5,0,0.7,2.5,188,2,-0.59676186409481,0.116800482618916,0.588765771954253,2.25579470136338,-230.986020085201,-231.363296468805,-241.155080963154,0.754552767208736,0.385038614778625,20.3381217559065,6.48946824460698e-06,0,0,0
